delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Reinelva - Hundbergan;Tromsø;2020-4;16:30-20:00;Weekend;8,68178341311576
Reinelva - Hundbergan;Tromsø;2020-4;20:00-05:30;Weekend;7,579748676594624
Reinelva - Hundbergan;Tromsø;2021-1;05:30-08:30;Weekday;40,82578267058454
Reinelva - Hundbergan;Tromsø;2021-1;08:30-13:30;Weekday;60,54342789736194
Reinelva - Hundbergan;Tromsø;2021-1;13:30-16:30;Weekday;27,778706042874866
Reinelva - Hundbergan;Tromsø;2021-1;16:30-20:00;Weekday;24,22564801340084
Reinelva - Hundbergan;Tromsø;2021-1;20:00-05:30;Weekday;17,57707495263228
Reinelva - Hundbergan;Tromsø;2021-1;05:30-08:30;Weekend;2,0238675388695726
Reinelva - Hundbergan;Tromsø;2021-1;08:30-13:30;Weekend;16,04392893802351
Reinelva - Hundbergan;Tromsø;2021-1;13:30-16:30;Weekend;9,801392092777698
Reinelva - Hundbergan;Tromsø;2021-1;16:30-20:00;Weekend;9,58092016947152
Reinelva - Hundbergan;Tromsø;2021-1;20:00-05:30;Weekend;8,671512255954724
Reinelva - Hundbergan;Tromsø;2021-2;05:30-08:30;Weekday;33,84239885437701
Reinelva - Hundbergan;Tromsø;2021-2;08:30-13:30;Weekday;54,265405683653086
Reinelva - Hundbergan;Tromsø;2021-2;13:30-16:30;Weekday;26,632802915886792
Reinelva - Hundbergan;Tromsø;2021-2;16:30-20:00;Weekday;25,10427513547028
Reinelva - Hundbergan;Tromsø;2021-2;20:00-05:30;Weekday;16,7849976198979
Reinelva - Hundbergan;Tromsø;2021-2;05:30-08:30;Weekend;2,1378375808407855
Reinelva - Hundbergan;Tromsø;2021-2;08:30-13:30;Weekend;15,374094312356377
Reinelva - Hundbergan;Tromsø;2021-2;13:30-16:30;Weekend;10,74847042395505
Reinelva - Hundbergan;Tromsø;2021-2;16:30-20:00;Weekend;9,914810392298323
Reinelva - Hundbergan;Tromsø;2021-2;20:00-05:30;Weekend;9,363963090045406
Reinelva - Hundbergan;Tromsø;2021-3;05:30-08:30;Weekday;35,16559325225515
Reinelva - Hundbergan;Tromsø;2021-3;08:30-13:30;Weekday;60,75468915321771
Reinelva - Hundbergan;Tromsø;2021-3;13:30-16:30;Weekday;31,196481864971485
Reinelva - Hundbergan;Tromsø;2021-3;16:30-20:00;Weekday;26,54713460313078
Reinelva - Hundbergan;Tromsø;2021-3;20:00-05:30;Weekday;20,08320007130949
Reinelva - Hundbergan;Tromsø;2021-3;05:30-08:30;Weekend;2,806427449995563
Reinelva - Hundbergan;Tromsø;2021-3;08:30-13:30;Weekend;19,767133916547344
Reinelva - Hundbergan;Tromsø;2021-3;13:30-16:30;Weekend;11,213345199611656
Reinelva - Hundbergan;Tromsø;2021-3;16:30-20:00;Weekend;12,041400579014352
Reinelva - Hundbergan;Tromsø;2021-3;20:00-05:30;Weekend;10,65382369931355
Reinelva - Hundbergan;Tromsø;2021-4;05:30-08:30;Weekday;34,501057533426405
Reinelva - Hundbergan;Tromsø;2021-4;08:30-13:30;Weekday;51,214979472656744
Reinelva - Hundbergan;Tromsø;2021-4;13:30-16:30;Weekday;24,9895629936778
Reinelva - Hundbergan;Tromsø;2021-4;16:30-20:00;Weekday;28,58706151899054
Reinelva - Hundbergan;Tromsø;2021-4;20:00-05:30;Weekday;16,131232308499374
Reinelva - Hundbergan;Tromsø;2021-4;05:30-08:30;Weekend;3,2603880726062626
Reinelva - Hundbergan;Tromsø;2021-4;08:30-13:30;Weekend;18,11422992469183
Reinelva - Hundbergan;Tromsø;2021-4;13:30-16:30;Weekend;10,816808267452656
Reinelva - Hundbergan;Tromsø;2021-4;16:30-20:00;Weekend;11,364681735142792
Reinelva - Hundbergan;Tromsø;2021-4;20:00-05:30;Weekend;10,264083471674839
Reinelva - Hundbergan;Tromsø;2022-1;05:30-08:30;Weekday;33,52983032552362
Reinelva - Hundbergan;Tromsø;2022-1;08:30-13:30;Weekday;46,67827169836005
Reinelva - Hundbergan;Tromsø;2022-1;13:30-16:30;Weekday;22,036093950106366
Reinelva - Hundbergan;Tromsø;2022-1;16:30-20:00;Weekday;25,916750837078776
Reinelva - Hundbergan;Tromsø;2022-1;20:00-05:30;Weekday;18,966943983779828
Reinelva - Hundbergan;Tromsø;2022-1;05:30-08:30;Weekend;2,391676854171672
Reinelva - Hundbergan;Tromsø;2022-1;08:30-13:30;Weekend;15,770075384141762
Reinelva - Hundbergan;Tromsø;2022-1;13:30-16:30;Weekend;9,44985365665946
Reinelva - Hundbergan;Tromsø;2022-1;16:30-20:00;Weekend;9,834566106730344
Reinelva - Hundbergan;Tromsø;2022-1;20:00-05:30;Weekend;8,77770379761524
Reinelva - Hundbergan;Tromsø;2022-2;05:30-08:30;Weekday;26,889971385775034
Reinelva - Hundbergan;Tromsø;2022-2;08:30-13:30;Weekday;35,3787334149446
Reinelva - Hundbergan;Tromsø;2022-2;13:30-16:30;Weekday;18,252515286961838
Reinelva - Hundbergan;Tromsø;2022-2;16:30-20:00;Weekday;19,762238110892902
Reinelva - Hundbergan;Tromsø;2022-2;20:00-05:30;Weekday;14,772348149930437
Reinelva - Hundbergan;Tromsø;2022-2;05:30-08:30;Weekend;1,550418051026449
Reinelva - Hundbergan;Tromsø;2022-2;08:30-13:30;Weekend;12,793720467539819
Reinelva - Hundbergan;Tromsø;2022-2;13:30-16:30;Weekend;8,068171680327152
Reinelva - Hundbergan;Tromsø;2022-2;16:30-20:00;Weekend;7,465392804891769
Reinelva - Hundbergan;Tromsø;2022-2;20:00-05:30;Weekend;7,345237628434102
Reinelva - Hundbergan;Tromsø;2022-3;05:30-08:30;Weekday;24,135190879565048
Reinelva - Hundbergan;Tromsø;2022-3;08:30-13:30;Weekday;27,168897594123223
Reinelva - Hundbergan;Tromsø;2022-3;13:30-16:30;Weekday;14,094785808139344
Reinelva - Hundbergan;Tromsø;2022-3;16:30-20:00;Weekday;15,816388892545609
Reinelva - Hundbergan;Tromsø;2022-3;20:00-05:30;Weekday;8,26752689655767
Reinelva - Hundbergan;Tromsø;2022-3;05:30-08:30;Weekend;1,2272702670584332
Reinelva - Hundbergan;Tromsø;2022-3;08:30-13:30;Weekend;7,439287915547287
Reinelva - Hundbergan;Tromsø;2022-3;13:30-16:30;Weekend;6,209762281255042
Reinelva - Hundbergan;Tromsø;2022-3;16:30-20:00;Weekend;5,775398039952752
Reinelva - Hundbergan;Tromsø;2022-3;20:00-05:30;Weekend;5,044620674351517
Reinelva - Hundbergan;Tromsø;2022-4;05:30-08:30;Weekday;29,317335083527315
Reinelva - Hundbergan;Tromsø;2022-4;08:30-13:30;Weekday;37,64370211595395
Reinelva - Hundbergan;Tromsø;2022-4;13:30-16:30;Weekday;17,889308511212516
Reinelva - Hundbergan;Tromsø;2022-4;16:30-20:00;Weekday;20,328656753340443
Reinelva - Hundbergan;Tromsø;2022-4;20:00-05:30;Weekday;7,802394449161812
Reinelva - Hundbergan;Tromsø;2022-4;08:30-13:30;Weekend;13,878195186223053
Reinelva - Hundbergan;Tromsø;2022-4;13:30-16:30;Weekend;8,19346682812364
Reinelva - Hundbergan;Tromsø;2022-4;16:30-20:00;Weekend;7,734124532204329
Reinelva - Hundbergan;Tromsø;2022-4;20:00-05:30;Weekend;4,4495185049729
Reinelva - Hundbergan;Tromsø;2023-1;05:30-08:30;Weekday;38,12910249564793
Reinelva - Hundbergan;Tromsø;2023-1;08:30-13:30;Weekday;44,14848352730899
Reinelva - Hundbergan;Tromsø;2023-1;13:30-16:30;Weekday;18,37203536662424
Reinelva - Hundbergan;Tromsø;2023-1;16:30-20:00;Weekday;19,507692072253647
Reinelva - Hundbergan;Tromsø;2023-1;20:00-05:30;Weekday;8,790627982481336
Reinelva - Hundbergan;Tromsø;2023-1;05:30-08:30;Weekend;1,8541659252697176
Reinelva - Hundbergan;Tromsø;2023-1;08:30-13:30;Weekend;13,817846945125638
Reinelva - Hundbergan;Tromsø;2023-1;13:30-16:30;Weekend;8,983284038378095
Reinelva - Hundbergan;Tromsø;2023-1;16:30-20:00;Weekend;8,748577179088574
Reinelva - Hundbergan;Tromsø;2023-1;20:00-05:30;Weekend;5,803415621616671
Reinelva - Hundbergan;Tromsø;2023-2;05:30-08:30;Weekday;34,15425030346731
Reinelva - Hundbergan;Tromsø;2023-2;08:30-13:30;Weekday;55,196097943491544
Reinelva - Hundbergan;Tromsø;2023-2;13:30-16:30;Weekday;24,292319585155816
Reinelva - Hundbergan;Tromsø;2023-2;16:30-20:00;Weekday;26,438348416660617
Reinelva - Hundbergan;Tromsø;2023-2;20:00-05:30;Weekday;12,45258768950839
Reinelva - Hundbergan;Tromsø;2023-2;05:30-08:30;Weekend;2,3519351218473115
Reinelva - Hundbergan;Tromsø;2023-2;08:30-13:30;Weekend;21,719092540120737
Reinelva - Hundbergan;Tromsø;2023-2;13:30-16:30;Weekend;12,421283189828083
Reinelva - Hundbergan;Tromsø;2023-2;16:30-20:00;Weekend;11,085797438626004
Reinelva - Hundbergan;Tromsø;2023-2;20:00-05:30;Weekend;7,607793098152027
Reinelva - Hundbergan;Tromsø;2023-3;05:30-08:30;Weekday;30,95423203255027
Reinelva - Hundbergan;Tromsø;2023-3;08:30-13:30;Weekday;47,50819982674274
Reinelva - Hundbergan;Tromsø;2023-3;13:30-16:30;Weekday;21,262590596767108
Reinelva - Hundbergan;Tromsø;2023-3;16:30-20:00;Weekday;20,456612354861342
Reinelva - Hundbergan;Tromsø;2023-3;20:00-05:30;Weekday;13,757292976447156
Reinelva - Hundbergan;Tromsø;2023-3;05:30-08:30;Weekend;2,188986676725425
Reinelva - Hundbergan;Tromsø;2023-3;08:30-13:30;Weekend;12,195535814522499
Reinelva - Hundbergan;Tromsø;2023-3;13:30-16:30;Weekend;9,045320229395015
Reinelva - Hundbergan;Tromsø;2023-3;16:30-20:00;Weekend;8,592872905019604
Reinelva - Hundbergan;Tromsø;2023-3;20:00-05:30;Weekend;10,00369025513857
Reinelva - Hundbergan;Tromsø;2023-4;05:30-08:30;Weekday;39,49915223276615
Reinelva - Hundbergan;Tromsø;2023-4;08:30-13:30;Weekday;66,03041473888631
Reinelva - Hundbergan;Tromsø;2023-4;13:30-16:30;Weekday;24,378780544575694
Reinelva - Hundbergan;Tromsø;2023-4;16:30-20:00;Weekday;34,334935508700895
Reinelva - Hundbergan;Tromsø;2023-4;20:00-05:30;Weekday;15,704120812964081
Reinelva - Hundbergan;Tromsø;2023-4;05:30-08:30;Weekend;2,423971358973124
Reinelva - Hundbergan;Tromsø;2023-4;08:30-13:30;Weekend;20,251232256631088
Reinelva - Hundbergan;Tromsø;2023-4;13:30-16:30;Weekend;13,316063681916091
Reinelva - Hundbergan;Tromsø;2023-4;16:30-20:00;Weekend;10,821592385042605
Reinelva - Hundbergan;Tromsø;2023-4;20:00-05:30;Weekend;9,52598270653357
Reinelva - Hundbergan;Tromsø;2024-1;05:30-08:30;Weekday;47,878474142596545
Reinelva - Hundbergan;Tromsø;2024-1;08:30-13:30;Weekday;73,74552427832535
Reinelva - Hundbergan;Tromsø;2024-1;13:30-16:30;Weekday;29,839214175330316
Reinelva - Hundbergan;Tromsø;2024-1;16:30-20:00;Weekday;37,95277116151187
Reinelva - Hundbergan;Tromsø;2024-1;20:00-05:30;Weekday;17,209192624983
Reinelva - Hundbergan;Tromsø;2024-1;05:30-08:30;Weekend;3,3654210716512196
Reinelva - Hundbergan;Tromsø;2024-1;08:30-13:30;Weekend;25,408739030440174
Reinelva - Hundbergan;Tromsø;2024-1;13:30-16:30;Weekend;12,757174662941903
Reinelva - Hundbergan;Tromsø;2024-1;16:30-20:00;Weekend;14,394661167317546
Reinelva - Hundbergan;Tromsø;2024-1;20:00-05:30;Weekend;10,706965056542927
Reinelva - Hundbergan;Tromsø;2024-2;05:30-08:30;Weekday;44,56112035270702
Reinelva - Hundbergan;Tromsø;2024-2;08:30-13:30;Weekday;56,650163885836626
Reinelva - Hundbergan;Tromsø;2024-2;13:30-16:30;Weekday;30,93578925154131
Reinelva - Hundbergan;Tromsø;2024-2;16:30-20:00;Weekday;27,042945833640687
Reinelva - Hundbergan;Tromsø;2024-2;20:00-05:30;Weekday;15,675630807719351
Reinelva - Hundbergan;Tromsø;2024-2;05:30-08:30;Weekend;2,774696114011001
Reinelva - Hundbergan;Tromsø;2024-2;08:30-13:30;Weekend;19,179265763776797
Reinelva - Hundbergan;Tromsø;2024-2;13:30-16:30;Weekend;11,399514165498498
Reinelva - Hundbergan;Tromsø;2024-2;16:30-20:00;Weekend;11,34974513663984
Reinelva - Hundbergan;Tromsø;2024-2;20:00-05:30;Weekend;8,520357513474528
Reinelva - Hundbergan;Tromsø;2024-3;05:30-08:30;Weekday;17,696767269263507
Reinelva - Hundbergan;Tromsø;2024-3;08:30-13:30;Weekday;20,509782464985857
Reinelva - Hundbergan;Tromsø;2024-3;13:30-16:30;Weekday;10,132167449367131
Reinelva - Hundbergan;Tromsø;2024-3;16:30-20:00;Weekday;10,209755763181262
Reinelva - Hundbergan;Tromsø;2024-3;20:00-05:30;Weekday;6,549555232069526
Reinelva - Hundbergan;Tromsø;2024-3;05:30-08:30;Weekend;1,044930578886931
Reinelva - Hundbergan;Tromsø;2024-3;08:30-13:30;Weekend;7,2144005945044345
Reinelva - Hundbergan;Tromsø;2024-3;13:30-16:30;Weekend;4,3608115527213505
Reinelva - Hundbergan;Tromsø;2024-3;16:30-20:00;Weekend;4,325669045204022
Reinelva - Hundbergan;Tromsø;2024-3;20:00-05:30;Weekend;3,4199509320945194
Reinelva - Hundbergan;Tromsø;2024-4;05:30-08:30;Weekday;51,681486132139035
Reinelva - Hundbergan;Tromsø;2024-4;08:30-13:30;Weekday;64,47906608262282
Reinelva - Hundbergan;Tromsø;2024-4;13:30-16:30;Weekday;24,74128343146323
Reinelva - Hundbergan;Tromsø;2024-4;16:30-20:00;Weekday;33,661207162927916
Reinelva - Hundbergan;Tromsø;2024-4;20:00-05:30;Weekday;18,336326401023232
Reinelva - Hundbergan;Tromsø;2024-4;05:30-08:30;Weekend;3,8758138299699647
Reinelva - Hundbergan;Tromsø;2024-4;08:30-13:30;Weekend;20,83275599684322
Reinelva - Hundbergan;Tromsø;2024-4;13:30-16:30;Weekend;13,604603756402504
Reinelva - Hundbergan;Tromsø;2024-4;16:30-20:00;Weekend;14,611604583035966
Reinelva - Hundbergan;Tromsø;2024-4;20:00-05:30;Weekend;11,316326846391316
Reinelva - Hundbergan;Tromsø;2025-1;05:30-08:30;Weekday;55,24001282708668
Reinelva - Hundbergan;Tromsø;2025-1;08:30-13:30;Weekday;63,33418249897785
Reinelva - Hundbergan;Tromsø;2025-1;13:30-16:30;Weekday;27,661806577503324
Reinelva - Hundbergan;Tromsø;2025-1;16:30-20:00;Weekday;33,312135883019195
Reinelva - Hundbergan;Tromsø;2025-1;20:00-05:30;Weekday;17,899229706076927
Reinelva - Hundbergan;Tromsø;2025-1;05:30-08:30;Weekend;3,8245398805654833
Reinelva - Hundbergan;Tromsø;2025-1;08:30-13:30;Weekend;24,61668686293551
Reinelva - Hundbergan;Tromsø;2025-1;13:30-16:30;Weekend;13,077727490899255
Reinelva - Hundbergan;Tromsø;2025-1;16:30-20:00;Weekend;12,41697839829874
Reinelva - Hundbergan;Tromsø;2025-1;20:00-05:30;Weekend;13,284469697042258
Reinelva - Hundbergan;Tromsø;2025-2;05:30-08:30;Weekday;43,80662184100088
Reinelva - Hundbergan;Tromsø;2025-2;08:30-13:30;Weekday;59,311190037172075
Reinelva - Hundbergan;Tromsø;2025-2;13:30-16:30;Weekday;30,424881478734505
Reinelva - Hundbergan;Tromsø;2025-2;16:30-20:00;Weekday;30,87489475687582
Reinelva - Hundbergan;Tromsø;2025-2;20:00-05:30;Weekday;17,37797047031288
Reinelva - Hundbergan;Tromsø;2025-2;05:30-08:30;Weekend;3,2142261080497043
Reinelva - Hundbergan;Tromsø;2025-2;08:30-13:30;Weekend;25,473503183848642
Reinelva - Hundbergan;Tromsø;2025-2;13:30-16:30;Weekend;13,811050413216774
Reinelva - Hundbergan;Tromsø;2025-2;16:30-20:00;Weekend;13,099223144410482
Reinelva - Hundbergan;Tromsø;2025-2;20:00-05:30;Weekend;13,815216152084925
Reinelva - Hundbergan;Ullsfjord;2019-3;08:30-13:30;Weekday;1,1369983530358072
Reinelva - Hundbergan;Ullsfjord;2019-3;13:30-16:30;Weekday;1,0425445719199355
Reinelva - Hundbergan;Ullsfjord;2021-3;08:30-13:30;Weekday;1,8212912682324924
Reinelva - Hundbergan;Ullsfjord;2021-3;13:30-16:30;Weekday;1,7657041074558224
Reinelva - Hundbergan;Ullsfjord;2021-3;16:30-20:00;Weekday;1,516205008257891
Reinelva - Hundbergan;Ullsfjord;2021-3;08:30-13:30;Weekend;1,0038760981362107
Reinelva - Hundbergan;Ullsfjord;2022-3;08:30-13:30;Weekday;1,162565417834294
Reinelva - Hundbergan;Ullsfjord;2023-3;08:30-13:30;Weekday;2,690090148782525
Reinelva - Hundbergan;Ullsfjord;2023-3;13:30-16:30;Weekday;3,0252822368122687
Reinelva - Hundbergan;Ullsfjord;2023-3;16:30-20:00;Weekday;2,2435186253251875
Reinelva - Hundbergan;Ullsfjord;2023-3;08:30-13:30;Weekend;1,5605141604196942
Reinelva - Hundbergan;Ullsfjord;2023-4;13:30-16:30;Weekday;1,72938261810138
Reinelva - Hundbergan;Ullsfjord;2023-4;16:30-20:00;Weekday;1,7584477191765844
Reinelva - Hundbergan;Ullsfjord;2024-1;08:30-13:30;Weekday;1,323892659700501
Reinelva - Hundbergan;Ullsfjord;2024-1;13:30-16:30;Weekday;1,7197718136416662
Reinelva - Hundbergan;Ullsfjord;2024-2;08:30-13:30;Weekday;1,29005852678413
Reinelva - Hundbergan;Ullsfjord;2024-2;13:30-16:30;Weekday;1,639226070861933
Reinelva - Hundbergan;Ullsfjord;2024-3;05:30-08:30;Weekday;1,5109805722196274
Reinelva - Hundbergan;Ullsfjord;2024-3;08:30-13:30;Weekday;4,687046612112226
Reinelva - Hundbergan;Ullsfjord;2024-3;13:30-16:30;Weekday;4,6472324475408096
Reinelva - Hundbergan;Ullsfjord;2024-3;16:30-20:00;Weekday;3,52903269295632
Reinelva - Hundbergan;Ullsfjord;2024-3;08:30-13:30;Weekend;3,4722119439589316
Reinelva - Hundbergan;Ullsfjord;2024-3;13:30-16:30;Weekend;1,2432178380474297
Reinelva - Hundbergan;Ullsfjord;2024-4;08:30-13:30;Weekday;2,0602752814506657
Reinelva - Hundbergan;Ullsfjord;2024-4;13:30-16:30;Weekday;1,502580192122852
Reinelva - Hundbergan;Ullsfjord;2024-4;16:30-20:00;Weekday;2,2598136384521164
Reinelva - Hundbergan;Ullsfjord;2024-4;08:30-13:30;Weekend;1,6826215943216651
Reinelva - Hundbergan;Ullsfjord;2025-1;08:30-13:30;Weekday;1,9031541578462001
Reinelva - Hundbergan;Ullsfjord;2025-1;13:30-16:30;Weekday;1,7208336986820407
Reinelva - Hundbergan;Ullsfjord;2025-1;16:30-20:00;Weekday;1,4284496445290276
Reinelva - Hundbergan;Ullsfjord;2025-1;08:30-13:30;Weekend;1,7420864861574614
Reinelva - Hundbergan;Ullsfjord;2025-2;08:30-13:30;Weekday;2,7329575326499382
Reinelva - Hundbergan;Ullsfjord;2025-2;13:30-16:30;Weekday;3,5508499702199585
Reinelva - Hundbergan;Ullsfjord;2025-2;16:30-20:00;Weekday;2,6020928586492813
Reinelva - Hundbergan;Ullsfjord;2025-2;08:30-13:30;Weekend;1,9629335346631647
Sommerlyst;Ersfjord - Røssholmdjupta;2019-1;08:30-13:30;Weekday;2,0895628444897034
Sommerlyst;Ersfjord - Røssholmdjupta;2019-1;13:30-16:30;Weekday;4,9787038985562875
Sommerlyst;Ersfjord - Røssholmdjupta;2019-1;16:30-20:00;Weekday;4,088237514521465
Sommerlyst;Ersfjord - Røssholmdjupta;2019-1;20:00-05:30;Weekday;2,35881555795986
Sommerlyst;Ersfjord - Røssholmdjupta;2019-1;08:30-13:30;Weekend;1,262053644598561
Sommerlyst;Ersfjord - Røssholmdjupta;2019-1;13:30-16:30;Weekend;2,2180856943938174
Sommerlyst;Ersfjord - Røssholmdjupta;2019-1;16:30-20:00;Weekend;1,0410548400809334
Sommerlyst;Ersfjord - Røssholmdjupta;2019-2;08:30-13:30;Weekday;2,0212347995035227
Sommerlyst;Ersfjord - Røssholmdjupta;2019-2;13:30-16:30;Weekday;2,9900770869880886
Sommerlyst;Ersfjord - Røssholmdjupta;2019-2;16:30-20:00;Weekday;3,1903653609104135
Sommerlyst;Ersfjord - Røssholmdjupta;2019-2;20:00-05:30;Weekday;2,05921040646002
Sommerlyst;Ersfjord - Røssholmdjupta;2019-2;08:30-13:30;Weekend;1,232039857913971
Sommerlyst;Ersfjord - Røssholmdjupta;2019-2;13:30-16:30;Weekend;1,0243591308536966
Sommerlyst;Ersfjord - Røssholmdjupta;2019-3;08:30-13:30;Weekday;2,069674623257171
Sommerlyst;Ersfjord - Røssholmdjupta;2019-3;13:30-16:30;Weekday;2,929026750719386
Sommerlyst;Ersfjord - Røssholmdjupta;2019-3;16:30-20:00;Weekday;2,588106706067509
Sommerlyst;Ersfjord - Røssholmdjupta;2019-3;20:00-05:30;Weekday;1,3429651295219003
Sommerlyst;Ersfjord - Røssholmdjupta;2019-4;16:30-20:00;Weekday;1,216756204402936
Sommerlyst;Ersfjord - Røssholmdjupta;2020-2;08:30-13:30;Weekday;1,3409515620673376
Sommerlyst;Ersfjord - Røssholmdjupta;2020-2;13:30-16:30;Weekday;1,7095441216209712
Sommerlyst;Ersfjord - Røssholmdjupta;2020-2;16:30-20:00;Weekday;1,3585735861474226
Sommerlyst;Ersfjord - Røssholmdjupta;2020-3;08:30-13:30;Weekday;2,0451766255687036
Sommerlyst;Ersfjord - Røssholmdjupta;2020-3;13:30-16:30;Weekday;3,2028586836266517
Sommerlyst;Ersfjord - Røssholmdjupta;2020-3;16:30-20:00;Weekday;2,8549702068751666
Sommerlyst;Ersfjord - Røssholmdjupta;2020-3;20:00-05:30;Weekday;1,3672673812452552
Sommerlyst;Ersfjord - Røssholmdjupta;2020-3;08:30-13:30;Weekend;1,0143166395647947
Sommerlyst;Ersfjord - Røssholmdjupta;2020-3;13:30-16:30;Weekend;1,0192864628912388
Sommerlyst;Ersfjord - Røssholmdjupta;2020-4;08:30-13:30;Weekday;2,370992478339976
Sommerlyst;Ersfjord - Røssholmdjupta;2020-4;13:30-16:30;Weekday;2,299379493464047
Sommerlyst;Ersfjord - Røssholmdjupta;2020-4;16:30-20:00;Weekday;3,4656231264241755
Sommerlyst;Ersfjord - Røssholmdjupta;2020-4;20:00-05:30;Weekday;1,742596557856658
Sommerlyst;Ersfjord - Røssholmdjupta;2020-4;08:30-13:30;Weekend;1,3407529157558509
Sommerlyst;Ersfjord - Røssholmdjupta;2021-1;08:30-13:30;Weekday;1,240944750759661
Sommerlyst;Ersfjord - Røssholmdjupta;2021-2;08:30-13:30;Weekday;1,292018833462203
Sommerlyst;Ersfjord - Røssholmdjupta;2021-2;13:30-16:30;Weekday;2,0220933627950597
Sommerlyst;Ersfjord - Røssholmdjupta;2021-2;16:30-20:00;Weekday;1,101473142622849
Sommerlyst;Ersfjord - Røssholmdjupta;2021-2;08:30-13:30;Weekend;1,0986707438693935
Sommerlyst;Ersfjord - Røssholmdjupta;2021-3;08:30-13:30;Weekday;1,7606150262882074
Sommerlyst;Ersfjord - Røssholmdjupta;2021-3;13:30-16:30;Weekday;2,5706074518655253
Sommerlyst;Ersfjord - Røssholmdjupta;2021-3;16:30-20:00;Weekday;2,45074484262073
Sommerlyst;Ersfjord - Røssholmdjupta;2021-3;20:00-05:30;Weekday;1,2025574446482274
Sommerlyst;Ersfjord - Røssholmdjupta;2021-4;08:30-13:30;Weekday;1,0934899633279063
Sommerlyst;Ersfjord - Røssholmdjupta;2021-4;13:30-16:30;Weekday;1,5192991001342229
Sommerlyst;Ersfjord - Røssholmdjupta;2022-1;13:30-16:30;Weekday;1,4761550681199418
Sommerlyst;Ersfjord - Røssholmdjupta;2022-2;08:30-13:30;Weekday;1,5898483318030978
Sommerlyst;Ersfjord - Røssholmdjupta;2022-2;13:30-16:30;Weekday;1,733445902207547
Sommerlyst;Ersfjord - Røssholmdjupta;2022-2;16:30-20:00;Weekday;1,5192173492665786
Sommerlyst;Ersfjord - Røssholmdjupta;2022-2;20:00-05:30;Weekday;1,162576231106497
Sommerlyst;Ersfjord - Røssholmdjupta;2022-2;08:30-13:30;Weekend;1,0641725138902822
Sommerlyst;Ersfjord - Røssholmdjupta;2022-3;08:30-13:30;Weekday;1,4618835051611914
Sommerlyst;Ersfjord - Røssholmdjupta;2022-3;13:30-16:30;Weekday;1,706876176654878
Sommerlyst;Ersfjord - Røssholmdjupta;2022-4;08:30-13:30;Weekday;1,016987074270127
Sommerlyst;Ersfjord - Røssholmdjupta;2022-4;13:30-16:30;Weekday;2,4022710754787777
Sommerlyst;Ersfjord - Røssholmdjupta;2023-1;08:30-13:30;Weekday;1,4570920798873412
Sommerlyst;Ersfjord - Røssholmdjupta;2023-1;13:30-16:30;Weekday;2,2061302643649707
Sommerlyst;Ersfjord - Røssholmdjupta;2023-1;16:30-20:00;Weekday;1,0473545544387686
Sommerlyst;Ersfjord - Røssholmdjupta;2023-1;20:00-05:30;Weekday;1,5083374380808932
Sommerlyst;Ersfjord - Røssholmdjupta;2023-2;08:30-13:30;Weekday;2,898006881267534
Sommerlyst;Ersfjord - Røssholmdjupta;2023-2;13:30-16:30;Weekday;1,521240150627911
Sommerlyst;Ersfjord - Røssholmdjupta;2023-2;16:30-20:00;Weekday;1,639645454646426
Sommerlyst;Ersfjord - Røssholmdjupta;2023-3;08:30-13:30;Weekday;2,510065687862194
Sommerlyst;Ersfjord - Røssholmdjupta;2023-3;13:30-16:30;Weekday;1,7033603493264693
Sommerlyst;Ersfjord - Røssholmdjupta;2023-3;16:30-20:00;Weekday;2,140059030910823
Sommerlyst;Ersfjord - Røssholmdjupta;2023-3;20:00-05:30;Weekday;1,1175799692743376
Sommerlyst;Ersfjord - Røssholmdjupta;2023-3;08:30-13:30;Weekend;1,7280922070975235
Sommerlyst;Ersfjord - Røssholmdjupta;2023-4;08:30-13:30;Weekday;1,6994560022627958
