dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-01-03;06:00;Eidkjosvegen;Morgen;5,35999870300293;5,864701497155974;5,659999847412109;-0,05115369376508968;0,31666666666666665;1546,9216289875183
2026-01-03;08:30;Eidkjosvegen;Morgen;5,600000381469727;5,864701497155974;5,659999847412109;-0,010230608662943702;0,8666666666666667;1546,9216289875183
2026-01-03;09:00;Eidkjosvegen;Morgen;5,75;5,864701497155974;5,659999847412109;0,015346075607008345;1,5833333333333333;1546,9216289875183
2026-01-03;10:30;Eidkjosvegen;Morgen;5,420000076293945;5,864701497155974;5,659999847412109;-0,040922759876960396;0,8;1546,9216289875183
2026-01-03;10:15;Eidkjosvegen;Morgen;5,600000381469727;5,864701497155974;5,659999847412109;-0,010230608662943702;0,8;1546,9216289875183
2026-01-03;07:15;Eidkjosvegen;Morgen;5,420000076293945;5,864701497155974;5,659999847412109;-0,040922759876960396;1,075;1546,9216289875183
2026-01-03;10:00;Eidkjosvegen;Morgen;5,534998893737793;5,864701497155974;5,659999847412109;-0,021314120375083765;0,7;1546,9216289875183
2026-01-03;06:15;Eidkjosvegen;Morgen;5,270000457763672;5,864701497155974;5,659999847412109;-0,06649944414691245;1,0666666666666667;1546,9216289875183
2026-01-04;10:45;Eidkjosvegen;Morgen;5,649999618530273;5,864701497155974;5,659999847412109;-0,001705155648021548;0,5583333333333333;1546,9216289875183
2026-01-04;08:30;Eidkjosvegen;Morgen;5,310001373291016;5,864701497155974;5,659999847412109;-0,059678821554826254;1,95;1546,9216289875183
2026-01-04;07:00;Eidkjosvegen;Morgen;5,369998931884766;5,864701497155974;5,659999847412109;-0,04944853811706813;0,7666666666666667;1546,9216289875183
2026-01-04;09:00;Eidkjosvegen;Morgen;5,540000915527344;5,864701497155974;5,659999847412109;-0,020461217325887404;1,075;1546,9216289875183
2026-01-04;09:45;Eidkjosvegen;Morgen;5,769998550415039;5,864701497155974;5,659999847412109;0,018756061677865858;1,125;1546,9216289875183
2026-01-04;06:15;Eidkjosvegen;Morgen;5,30000114440918;5,864701497155974;5,659999847412109;-0,0613839772028478;0,7666666666666666;1546,9216289875183
2026-01-04;07:45;Eidkjosvegen;Morgen;5,409999847412109;5,864701497155974;5,659999847412109;-0,04262791552498194;2,1916666666666664;1546,9216289875183
2026-01-04;08:45;Eidkjosvegen;Morgen;5,409999847412109;5,864701497155974;5,659999847412109;-0,04262791552498194;1,4333333333333333;1546,9216289875183
2026-01-04;10:15;Eidkjosvegen;Morgen;5,8600006103515625;5,864701497155974;5,659999847412109;0,034102462510059786;1,4;1546,9216289875183
2026-01-04;06:30;Eidkjosvegen;Morgen;5,190000534057617;5,864701497155974;5,659999847412109;-0,08014036410589924;0,8;1546,9216289875183
2026-01-04;10:00;Eidkjosvegen;Morgen;5,920000076293945;5,864701497155974;5,659999847412109;0,04433307117300349;1,125;1546,9216289875183
2026-01-04;07:30;Eidkjosvegen;Morgen;5,649999618530273;5,864701497155974;5,659999847412109;-0,001705155648021548;2,433333333333333;1546,9216289875183
2026-01-04;09:15;Eidkjosvegen;Morgen;5,589998245239258;5,864701497155974;5,659999847412109;-0,011936089536150836;1,1416666666666666;1546,9216289875183
2026-01-04;09:30;Eidkjosvegen;Morgen;5,630001068115234;5,864701497155974;5,659999847412109;-0,005115141718879059;0,85;1546,9216289875183
2026-01-04;07:15;Eidkjosvegen;Morgen;5,630001068115234;5,864701497155974;5,659999847412109;-0,005115141718879059;1,5999999999999999;1546,9216289875183
2026-01-04;08:15;Eidkjosvegen;Morgen;5,120000839233398;5,864701497155974;5,659999847412109;-0,0920761284168645;1,3333333333333333;1546,9216289875183
2026-01-04;11:00;Eidkjosvegen;Morgen;5,690000534057617;5,864701497155974;5,659999847412109;0,005115466944064643;;1546,9216289875183
2026-01-04;08:00;Eidkjosvegen;Morgen;5,680000305175781;5,864701497155974;5,659999847412109;0,003410311296043096;1,95;1546,9216289875183
2026-01-04;06:45;Eidkjosvegen;Morgen;5,210000991821289;5,864701497155974;5,659999847412109;-0,07673005280985615;0,75;1546,9216289875183
2026-01-04;10:30;Eidkjosvegen;Morgen;5,790000915527344;5,864701497155974;5,659999847412109;0,022166698199094538;0,45;1546,9216289875183
2026-01-04;06:00;Eidkjosvegen;Morgen;5,430000305175781;5,864701497155974;5,659999847412109;-0,03921760422893885;0,8;1546,9216289875183
2026-01-05;07:00;Eidkjosvegen;Morgen;6,180000305175781;5,864701497155974;5,659999847412109;0,08866614234600698;1,3583333333333334;1546,9216289875183
2026-01-05;07:30;Eidkjosvegen;Morgen;5,350000381469727;5,864701497155974;5,659999847412109;-0,052858524187925644;1,2416666666666667;1546,9216289875183
2026-01-05;08:00;Eidkjosvegen;Morgen;9,620000839233398;5,864701497155974;5,659999847412109;0,6752263510328105;2,05;1546,9216289875183
2026-01-05;08:15;Eidkjosvegen;Morgen;8,290000915527344;5,864701497155974;5,659999847412109;0,44844585344891397;1,65;1546,9216289875183
2026-01-05;06:30;Eidkjosvegen;Morgen;5,829999923706055;5,864701497155974;5,659999847412109;0,028986995565995145;0,9;1546,9216289875183
2026-01-05;07:45;Eidkjosvegen;Morgen;6,840000152587891;5,864701497155974;5,659999847412109;0,20120381331394446;1,3833333333333333;1546,9216289875183
2026-01-05;09:30;Eidkjosvegen;Morgen;5,69999885559082;5,864701497155974;5,659999847412109;0,006820297366900607;1,3166666666666667;1546,9216289875183
2026-01-05;06:45;Eidkjosvegen;Morgen;5,840000152587891;5,864701497155974;5,659999847412109;0,03069215121401669;1,2333333333333334;1546,9216289875183
2026-01-05;08:45;Eidkjosvegen;Morgen;5,430000305175781;5,864701497155974;5,659999847412109;-0,03921760422893885;1,4833333333333334;1546,9216289875183
2026-01-05;06:00;Eidkjosvegen;Morgen;5,380001068115234;5,864701497155974;5,659999847412109;-0,047743057243861;1,2;1546,9216289875183
2026-01-05;06:15;Eidkjosvegen;Morgen;5,479999542236328;5,864701497155974;5,659999847412109;-0,03069215121401669;0,8;1546,9216289875183
2026-01-05;09:00;Eidkjosvegen;Morgen;5,320001602172852;5,864701497155974;5,659999847412109;-0,0579736659068047;1,4083333333333332;1546,9216289875183
2026-01-05;07:15;Eidkjosvegen;Morgen;6,479999542236328;5,864701497155974;5,659999847412109;0,13981951088591107;1,1416666666666666;1546,9216289875183
2026-01-05;08:30;Eidkjosvegen;Morgen;7,1399993896484375;5,864701497155974;5,659999847412109;0,25235718185384853;1,3916666666666666;1546,9216289875183
2026-01-05;09:15;Eidkjosvegen;Morgen;5,209999084472656;5,864701497155974;5,659999847412109;-0,07673037803504174;1,3;1546,9216289875183
2025-12-19;08:30;Giæverbukta bussterminal;Morgen;13,539999961853027;4,6368373702593475;13,279999732971191;0,056072751343291906;1,825;308,1450983336702
2025-12-19;07:30;Giæverbukta bussterminal;Morgen;13,039999961853027;4,6368373702593475;13,279999732971191;-0,05175936785221786;1,2833333333333334;308,1450983336702
2025-12-19;09:45;Giæverbukta bussterminal;Morgen;12,930000305175781;4,6368373702593475;13,279999732971191;-0,07548236003278976;1,7166666666666666;308,1450983336702
2025-12-19;11:00;Giæverbukta bussterminal;Morgen;13,170000076293945;4,6368373702593475;13,279999732971191;-0,023722992180571903;;308,1450983336702
2025-12-19;07:45;Giæverbukta bussterminal;Morgen;13,699999809265137;4,6368373702593475;13,279999732971191;0,09057899657810381;1,475;308,1450983336702
2025-12-19;10:15;Giæverbukta bussterminal;Morgen;13,079999923706055;4,6368373702593475;13,279999732971191;-0,04313280654351488;1,8833333333333333;308,1450983336702
2025-12-19;09:00;Giæverbukta bussterminal;Morgen;15,130000114440918;4,6368373702593475;13,279999732971191;0,3989789232927642;1,775;308,1450983336702
2025-12-19;06:30;Giæverbukta bussterminal;Morgen;12,25;4,6368373702593475;13,279999732971191;-0,22213410795418548;1,0333333333333334;308,1450983336702
2025-12-19;10:30;Giæverbukta bussterminal;Morgen;13,479999542236328;4,6368373702593475;13,279999732971191;0,04313280654351488;1,9666666666666668;308,1450983336702
2025-12-19;07:15;Giæverbukta bussterminal;Morgen;13,610000133514404;4,6368373702593475;13,279999732971191;0,0711692850518834;1,2833333333333334;308,1450983336702
2025-12-19;08:45;Giæverbukta bussterminal;Morgen;14,15999984741211;4,6368373702593475;13,279999732971191;0,1897845544649106;2,2;308,1450983336702
2025-12-19;10:00;Giæverbukta bussterminal;Morgen;13,0;4,6368373702593475;13,279999732971191;-0,06038592916092084;1,8166666666666667;308,1450983336702
2025-12-19;10:45;Giæverbukta bussterminal;Morgen;13,350000381469727;4,6368373702593475;13,279999732971191;0,01509663654531405;2,9416666666666664;308,1450983336702
2025-12-19;06:15;Giæverbukta bussterminal;Morgen;12,399999618530273;4,6368373702593475;13,279999732971191;-0,1897845544649106;1,0083333333333333;308,1450983336702
2025-12-19;06:00;Giæverbukta bussterminal;Morgen;12,039999961853027;4,6368373702593475;13,279999732971191;-0,2674236062432374;1,0333333333333334;308,1450983336702
2025-12-19;09:30;Giæverbukta bussterminal;Morgen;13,329999923706055;4,6368373702593475;13,279999732971191;0,010783253054240001;2,1666666666666665;308,1450983336702
2025-12-19;08:00;Giæverbukta bussterminal;Morgen;13,489999771118164;4,6368373702593475;13,279999732971191;0,045289498289051905;1,6666666666666667;308,1450983336702
2025-12-19;08:15;Giæverbukta bussterminal;Morgen;13,9399995803833;4,6368373702593475;13,279999732971191;0,14233836443032166;1,8166666666666667;308,1450983336702
2025-12-19;09:15;Giæverbukta bussterminal;Morgen;13,279999732971191;4,6368373702593475;13,279999732971191;;1,5166666666666666;308,1450983336702
2025-12-20;09:45;Giæverbukta bussterminal;Morgen;12,229999542236328;4,6368373702593475;13,279999732971191;-0,22644749144525952;1,45;308,1450983336702
2025-12-20;09:30;Giæverbukta bussterminal;Morgen;12,5;4,6368373702593475;13,279999732971191;-0,1682180483564306;2,25;308,1450983336702
2025-12-20;08:15;Giæverbukta bussterminal;Morgen;12,300000190734863;4,6368373702593475;13,279999732971191;-0,21135085489994548;1,0333333333333334;308,1450983336702
2025-12-20;07:15;Giæverbukta bussterminal;Morgen;12,399999618530273;4,6368373702593475;13,279999732971191;-0,1897845544649106;1,1416666666666666;308,1450983336702
2025-12-20;07:00;Giæverbukta bussterminal;Morgen;12,510000228881836;4,6368373702593475;13,279999732971191;-0,16606135661089358;;308,1450983336702
2025-12-20;08:00;Giæverbukta bussterminal;Morgen;12,380000114440918;4,6368373702593475;13,279999732971191;-0,19409773228253951;1,3;308,1450983336702
2025-12-20;06:00;Giæverbukta bussterminal;Morgen;12,069999694824219;4,6368373702593475;13,279999732971191;-0,26095373668007144;0,9916666666666667;308,1450983336702
2025-12-20;07:30;Giæverbukta bussterminal;Morgen;12,640000343322754;4,6368373702593475;13,279999732971191;-0,13802498093924762;1,2;308,1450983336702
2025-12-20;10:00;Giæverbukta bussterminal;Morgen;12,430000305175781;4,6368373702593475;13,279999732971191;-0,18331447922829952;3,075;308,1450983336702
2025-12-20;08:30;Giæverbukta bussterminal;Morgen;12,199999809265137;4,6368373702593475;13,279999732971191;-0,23291736100842547;1,55;308,1450983336702
2025-12-20;09:00;Giæverbukta bussterminal;Morgen;12,380000114440918;4,6368373702593475;13,279999732971191;-0,19409773228253951;2,0416666666666665;308,1450983336702
2025-12-20;09:15;Giæverbukta bussterminal;Morgen;12,380000114440918;4,6368373702593475;13,279999732971191;-0,19409773228253951;1,9333333333333333;308,1450983336702
2025-12-21;07:30;Giæverbukta bussterminal;Morgen;12,3100004196167;4,6368373702593475;13,279999732971191;-0,20919416315440845;1,85;308,1450983336702
2025-12-21;06:00;Giæverbukta bussterminal;Morgen;11,850000381469727;4,6368373702593475;13,279999732971191;-0,30839972104121527;0,7166666666666667;308,1450983336702
2025-12-21;10:45;Giæverbukta bussterminal;Morgen;15,40999984741211;4,6368373702593475;13,279999732971191;0,459364852453685;2,966666666666667;308,1450983336702
2025-12-21;09:15;Giæverbukta bussterminal;Morgen;12,289999961853027;4,6368373702593475;13,279999732971191;-0,2135075466454825;1,2083333333333333;308,1450983336702
2025-12-21;08:45;Giæverbukta bussterminal;Morgen;11,569999694824219;4,6368373702593475;13,279999732971191;-0,3687858558755812;;308,1450983336702
2025-12-21;10:15;Giæverbukta bussterminal;Morgen;12,449999809265137;4,6368373702593475;13,279999732971191;-0,1790013014106706;;308,1450983336702
2025-12-21;08:00;Giæverbukta bussterminal;Morgen;11,920000076293945;4,6368373702593475;13,279999732971191;-0,2933032901693463;1,5750000000000002;308,1450983336702
2025-12-21;07:45;Giæverbukta bussterminal;Morgen;12,220000267028809;4,6368373702593475;13,279999732971191;-0,22860397751735143;1,3;308,1450983336702
2025-12-21;09:00;Giæverbukta bussterminal;Morgen;11,649999618530273;4,6368373702593475;13,279999732971191;-0,35153273325817525;1,5166666666666666;308,1450983336702
2025-12-21;10:30;Giæverbukta bussterminal;Morgen;12,239999771118164;4,6368373702593475;13,279999732971191;-0,22429079969972252;2,675;308,1450983336702
2025-12-21;07:15;Giæverbukta bussterminal;Morgen;12,510000228881836;4,6368373702593475;13,279999732971191;-0,16606135661089358;0,8583333333333333;308,1450983336702
2025-12-21;09:30;Giæverbukta bussterminal;Morgen;12,920000076293945;4,6368373702593475;13,279999732971191;-0,07763905177832679;2,341666666666667;308,1450983336702
2025-12-21;07:00;Giæverbukta bussterminal;Morgen;12,289999961853027;4,6368373702593475;13,279999732971191;-0,2135075466454825;;308,1450983336702
2025-12-22;10:15;Giæverbukta bussterminal;Morgen;12,930000305175781;4,6368373702593475;13,279999732971191;-0,07548236003278976;2,2750000000000004;308,1450983336702
2025-12-22;06:00;Giæverbukta bussterminal;Morgen;12,100000381469727;4,6368373702593475;13,279999732971191;-0,25448366144346035;0,55;308,1450983336702
2025-12-22;10:30;Giæverbukta bussterminal;Morgen;14,3100004196167;4,6368373702593475;13,279999732971191;0,22213431362763061;3,0583333333333336;308,1450983336702
2025-12-22;09:45;Giæverbukta bussterminal;Morgen;13,59000015258789;4,6368373702593475;13,279999732971191;0,0668560043975319;1,2916666666666665;308,1450983336702
2025-12-22;11:00;Giæverbukta bussterminal;Morgen;13,609999656677246;4,6368373702593475;13,279999732971191;0,07116918221516083;;308,1450983336702
2025-12-22;08:45;Giæverbukta bussterminal;Morgen;14,609999656677246;4,6368373702593475;13,279999732971191;0,2868334206061804;1,05;308,1450983336702
2025-12-22;07:45;Giæverbukta bussterminal;Morgen;14,315000057220459;4,6368373702593475;13,279999732971191;0,22321255666367656;1,6916666666666667;308,1450983336702
2025-12-22;06:45;Giæverbukta bussterminal;Morgen;12,880000114440918;4,6368373702593475;13,279999732971191;-0,08626561308702976;1,1666666666666667;308,1450983336702
2025-12-22;08:00;Giæverbukta bussterminal;Morgen;14,039999961853027;4,6368373702593475;13,279999732971191;0,16390487053880168;1,6166666666666667;308,1450983336702
2025-12-22;09:15;Giæverbukta bussterminal;Morgen;13,350000381469727;4,6368373702593475;13,279999732971191;0,01509663654531405;1,025;308,1450983336702
2025-12-22;10:00;Giæverbukta bussterminal;Morgen;13,220000267028809;4,6368373702593475;13,279999732971191;-0,012939739126331904;1,875;308,1450983336702
2025-12-22;06:30;Giæverbukta bussterminal;Morgen;12,670000076293945;4,6368373702593475;13,279999732971191;-0,13155511137608167;;308,1450983336702
2025-12-22;09:30;Giæverbukta bussterminal;Morgen;13,369999885559082;4,6368373702593475;13,279999732971191;0,019409814362942975;1,0166666666666666;308,1450983336702
2025-12-22;07:00;Giæverbukta bussterminal;Morgen;13,520000457763672;4,6368373702593475;13,279999732971191;0,05175957352566298;1,1833333333333333;308,1450983336702
2025-12-22;08:30;Giæverbukta bussterminal;Morgen;13,3100004196167;4,6368373702593475;13,279999732971191;0,006470075236611073;1,2166666666666668;308,1450983336702
2025-12-22;10:45;Giæverbukta bussterminal;Morgen;13,539999961853027;4,6368373702593475;13,279999732971191;0,056072751343291906;3,216666666666667;308,1450983336702
2025-12-22;09:00;Giæverbukta bussterminal;Morgen;13,520000457763672;4,6368373702593475;13,279999732971191;0,05175957352566298;1,0666666666666667;308,1450983336702
2025-12-22;08:15;Giæverbukta bussterminal;Morgen;13,0600004196167;4,6368373702593475;13,279999732971191;-0,047445984361143806;1,5;308,1450983336702
2025-12-23;06:00;Giæverbukta bussterminal;Morgen;12,020000457763672;4,6368373702593475;13,279999732971191;-0,2717367840608663;0,4666666666666667;308,1450983336702
2025-12-23;08:15;Giæverbukta bussterminal;Morgen;13,550000190734863;4,6368373702593475;13,279999732971191;0,05822944308882893;1,3166666666666667;308,1450983336702
2025-12-23;07:45;Giæverbukta bussterminal;Morgen;13,25;4,6368373702593475;13,279999732971191;-0,006469869563165952;1,2333333333333334;308,1450983336702
2025-12-23;06:15;Giæverbukta bussterminal;Morgen;12,4399995803833;4,6368373702593475;13,279999732971191;-0,18115799315620762;0,3333333333333333;308,1450983336702
2025-12-23;10:00;Giæverbukta bussterminal;Morgen;12,979999542236328;4,6368373702593475;13,279999732971191;-0,06469931265199488;2,0833333333333335;308,1450983336702
2025-12-23;11:00;Giæverbukta bussterminal;Morgen;13,579999923706055;4,6368373702593475;13,279999732971191;0,06469931265199488;;308,1450983336702
2025-12-23;07:30;Giæverbukta bussterminal;Morgen;13,84000015258789;4,6368373702593475;13,279999732971191;0,12077206399528678;1,6833333333333333;308,1450983336702
2025-12-23;10:45;Giæverbukta bussterminal;Morgen;13,0600004196167;4,6368373702593475;13,279999732971191;-0,047445984361143806;3,816666666666667;308,1450983336702
2025-12-23;10:30;Giæverbukta bussterminal;Morgen;12,819999694824219;4,6368373702593475;13,279999732971191;-0,0992055578868068;2,975;308,1450983336702
2025-12-23;09:30;Giæverbukta bussterminal;Morgen;13,140000343322754;4,6368373702593475;13,279999732971191;-0,030192861743737857;2,125;308,1450983336702
2025-12-23;07:00;Giæverbukta bussterminal;Morgen;13,5600004196167;4,6368373702593475;13,279999732971191;0,06038613483436595;1,2166666666666666;308,1450983336702
2025-12-23;08:45;Giæverbukta bussterminal;Morgen;13,260000228881836;4,6368373702593475;13,279999732971191;-0,004313177817628928;1,0583333333333333;308,1450983336702
2025-12-23;07:15;Giæverbukta bussterminal;Morgen;13,989999771118164;4,6368373702593475;13,279999732971191;0,15312161748456166;1,375;308,1450983336702
2025-12-23;08:00;Giæverbukta bussterminal;Morgen;14,100000381469727;4,6368373702593475;13,279999732971191;0,17684481533857868;1,1666666666666667;308,1450983336702
2025-12-23;06:30;Giæverbukta bussterminal;Morgen;12,430000305175781;4,6368373702593475;13,279999732971191;-0,18331447922829952;0,55;308,1450983336702
2025-12-23;09:00;Giæverbukta bussterminal;Morgen;13,279999732971191;4,6368373702593475;13,279999732971191;;1,5666666666666667;308,1450983336702
